LineId,Time,Component,Pid,Content,GroupTemplate,GroupTokens,idxDynamicTok,DynamicTokList,StaticTokList,EventTemplate
1480,20171223-23:17:42:93,Step_LSC,30002312,onExtend:1514042262000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514042262000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1481,20171223-23:17:42:391,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042160000##7214##549659##8661##16256##30906310,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1482,20171223-23:17:42:392,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514042160000##7214##549659##8661##16256##30906710,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514042160000##7214##549659##8661##16256##30906710']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1483,20171223-23:17:42:397,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1484,20171223-23:17:42:401,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1485,20171223-23:18:0:115,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1486,20171223-23:19:0:120,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1487,20171223-23:19:20:138,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1488,20171223-23:19:20:149,Step_LSC,30002312,onExtend:1514042360000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514042360000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1489,20171223-23:19:20:439,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042160000##7214##549659##8661##16256##30906710,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1490,20171223-23:19:20:440,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514042280000##7214##549659##8661##16256##31004759,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514042280000##7214##549659##8661##16256##31004759']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1491,20171223-23:19:20:456,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1492,20171223-23:19:20:461,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1493,20171223-23:19:21:138,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1494,20171223-23:19:21:148,Step_LSC,30002312,onExtend:1514042361000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514042361000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1495,20171223-23:19:21:439,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042280000##7214##549659##8661##16256##31004759,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1496,20171223-23:19:21:440,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514042280000##7214##549659##8661##16256##31005759,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514042280000##7214##549659##8661##16256##31005759']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1497,20171223-23:19:21:455,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1498,20171223-23:19:21:464,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1499,20171223-23:20:0:112,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1500,20171223-23:21:0:125,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1501,20171223-23:22:0:118,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1502,20171223-23:23:15:139,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1503,20171223-23:23:15:149,Step_LSC,30002312,onExtend:1514042595000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514042595000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1504,20171223-23:23:15:441,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042280000##7214##549659##8661##16256##31005759,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1505,20171223-23:23:15:441,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514042520000##7214##549659##8661##16256##31239760,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514042520000##7214##549659##8661##16256##31239760']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1506,20171223-23:23:15:466,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1507,20171223-23:23:15:473,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1508,20171223-23:23:19:141,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1509,20171223-23:23:19:149,Step_LSC,30002312,onExtend:1514042599000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514042599000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1510,20171223-23:23:19:446,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042520000##7214##549659##8661##16256##31239760,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1511,20171223-23:23:19:447,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514042520000##7214##549659##8661##16256##31243766,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514042520000##7214##549659##8661##16256##31243766']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1512,20171223-23:23:19:463,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1513,20171223-23:23:19:467,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1514,20171223-23:23:50:452,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1515,20171223-23:24:0:103,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1516,20171223-23:25:0:122,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1517,20171223-23:26:0:140,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1518,20171223-23:27:0:143,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1519,20171223-23:28:0:124,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1520,20171223-23:29:0:116,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1521,20171223-23:29:4:137,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1522,20171223-23:29:4:145,Step_LSC,30002312,onExtend:1514042944000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514042944000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1523,20171223-23:29:4:438,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042520000##7214##549659##8661##16256##31243766,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1524,20171223-23:29:4:438,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514042880000##7214##549659##8661##16256##31588757,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514042880000##7214##549659##8661##16256##31588757']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1525,20171223-23:29:4:456,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1526,20171223-23:29:4:459,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1527,20171223-23:29:5:137,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1528,20171223-23:29:5:148,Step_LSC,30002312,onExtend:1514042945000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514042945000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1529,20171223-23:29:5:438,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042880000##7214##549659##8661##16256##31588757,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1530,20171223-23:29:5:438,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514042880000##7214##549659##8661##16256##31589757,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514042880000##7214##549659##8661##16256##31589757']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1531,20171223-23:29:5:448,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1532,20171223-23:29:5:452,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1533,20171223-23:30:0:165,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1534,20171223-23:31:0:123,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1535,20171223-23:32:0:140,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1536,20171223-23:32:28:792,HiH_HiSyncControl,30002312,startTimer start autoSync,641f15fe2831b7aa7a0a6d832e94fa6d,"['startTimer', 'start', 'autoSync']",[],[],[],startTimer start autoSync
1537,20171223-23:32:28:794,HiH_HiSyncControl,30002312,"startSync hiSyncOption = HiSyncOption{syncAction=1, syncMethod=2, syncScope=0, syncDataType=20000, syncModel=2, pushAction=0},app = 1 who = 1",29d99d4f455c874d9cad1779f436d9ef,"['startSync', 'hiSyncOption', '=', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '=', '<*>', 'who', '=', '<*>']","[3, 4, 5, 6, 7, 8]","[['HiSyncOption', '{', 'syncAction', '=', '1', ','], ['syncMethod', '=', '2', ','], ['syncScope', '=', '0', ','], ['syncDataType', '=', '20000', ','], ['syncModel', '=', '2', ','], ['pushAction', '=', '0', '}', ',', 'app']]","[['HiSyncOption', '{', 'syncAction', '=', '<*>', ','], ['syncMethod', '=', '<*>', ','], ['syncScope', '=', '<*>', ','], ['syncDataType', '=', '<*>', ','], ['syncModel', '=', '<*>', ','], ['pushAction', '=', '<*>', '}', ',', 'app']]","startSync hiSyncOption = HiSyncOption{syncAction=<*>, syncMethod=<*>, syncScope=<*>, syncDataType=<*>, syncModel=<*>, pushAction=<*>},app = <*> who = <*>"
1538,20171223-23:32:28:794,HiH_HiSyncControl,30002312,stepSyncOrNot appSynTimes is 0,e62b34a92d02320adc7ff3fafd198306,"['stepSyncOrNot', 'appSynTimes', 'is', '<*>']",[],[],[],stepSyncOrNot appSynTimes is <*>
1539,20171223-23:32:28:795,HiH_HiSyncControl,30002312,needAutoSync autoSyncSwitch is open,03d965e957849c56af92f19d837cc6c7,"['needAutoSync', 'autoSyncSwitch', 'is', 'open']",[],[],[],needAutoSync autoSyncSwitch is open
1540,20171223-23:32:28:795,HiH_HiSyncControl,30002312,"initDataPrivacy the dataPrivacy switch is open, start push health data!",93daf0cff6eef248daad15db32c74ffb,"['initDataPrivacy', 'the', 'dataPrivacy', 'switch', 'is', 'open,', 'start', 'push', 'health', 'data!']",[],[],[],"initDataPrivacy the dataPrivacy switch is open, start push health data!"
1541,20171223-23:32:28:796,HiH_,30002312,initDataPrivacy the dataPrivacy is true,63a0b7cb4c224e31556e6f2d9619652e,"['initDataPrivacy', 'the', 'dataPrivacy', 'is', '<*>']",[],[],[],initDataPrivacy the dataPrivacy is <*>
1542,20171223-23:32:28:796,HiH_HiSyncControl,30002312,"initUserPrivacy the userPrivacy switch is open, start push user data!",3b9129cfdbfeebce157650bd4786ad3d,"['initUserPrivacy', 'the', 'userPrivacy', 'switch', 'is', 'open,', 'start', 'push', 'user', 'data!']",[],[],[],"initUserPrivacy the userPrivacy switch is open, start push user data!"
1543,20171223-23:32:28:796,HiH_,30002312,initUserPrivacy the userPrivacy is true,86ae25f9bc643d833a4da80cd4a78833,"['initUserPrivacy', 'the', 'userPrivacy', 'is', '<*>']",[],[],[],initUserPrivacy the userPrivacy is <*>
1544,20171223-23:32:28:796,HiH_HiSyncControl,30002312,ifCanSync not! no cloud version,51b6b0ba63920910c151a0039d135f3a,"['ifCanSync', 'not!', 'no', 'cloud', 'version']",[],[],[],ifCanSync not! no cloud version
1545,20171223-23:32:28:796,HiH_HiBroadcastUtil,30002312,sendSyncFailedBroadcast,e8e091fe3dc12ed2bca7987c218725a7,['sendSyncFailedBroadcast'],[],[],[],sendSyncFailedBroadcast
1546,20171223-23:33:0:134,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1547,20171223-23:34:0:84,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1548,20171223-23:35:0:131,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1549,20171223-23:36:0:147,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1550,20171223-23:37:0:167,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1551,20171223-23:37:14:139,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1552,20171223-23:37:14:147,Step_LSC,30002312,onExtend:1514043434000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514043434000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1553,20171223-23:37:14:440,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514042880000##7214##549659##8661##16256##31589757,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1554,20171223-23:37:14:441,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514043360000##7214##549659##8661##16256##32078759,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514043360000##7214##549659##8661##16256##32078759']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1555,20171223-23:37:14:451,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1556,20171223-23:37:14:456,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1557,20171223-23:37:16:138,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1558,20171223-23:37:16:149,Step_LSC,30002312,onExtend:1514043436000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514043436000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1559,20171223-23:37:16:440,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514043360000##7214##549659##8661##16256##32078759,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1560,20171223-23:37:16:441,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514043360000##7214##549659##8661##16256##32080760,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514043360000##7214##549659##8661##16256##32080760']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1561,20171223-23:37:16:456,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1562,20171223-23:37:16:460,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1563,20171223-23:38:0:131,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1564,20171223-23:39:0:132,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1565,20171223-23:40:0:134,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1566,20171223-23:40:10:144,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1567,20171223-23:40:10:150,Step_LSC,30002312,onExtend:1514043610000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514043610000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1568,20171223-23:40:10:445,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514043360000##7214##549659##8661##16256##32080760,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1569,20171223-23:40:10:446,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514043540000##7214##549659##8661##16256##32254765,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514043540000##7214##549659##8661##16256##32254765']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1570,20171223-23:40:10:463,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1571,20171223-23:40:10:472,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1572,20171223-23:40:14:139,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1573,20171223-23:40:14:153,Step_LSC,30002312,onExtend:1514043614000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514043614000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
